# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_100/LUXqed17_PDF4LHC15_nnlo_100-mu2-10000-imem-26.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_100/LUXqed17_plus_PDF4LHC15_nnlo_100_0026.dat
# Stamped by ./gen_qed_grid on  1/08/2017 at 14:06:51
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_100, imem =           26
 # Qphoton =    100.00000000000000     
# charm mass = 1.2750000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.1799998E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.56395142294423     
 # QCD coupling at MZ =   0.11800230075848538     
# ymax =  14.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031855, mom_gluon =    0.4551391, mom_weighted_gluon =    0.4551391
# total momentum  (final) at Qlo (& components) 0.9999760 0.0000000 0.0048166 0.0137833 0.0226651 0.0337981 0.0386605 0.4519536 0.1311368 0.2564871 0.0249604 0.0137224 0.0048067 0.0000000 0.0000000 0.0031855 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.9957757  0.9975405  1.9966620  0.0017294 -0.0001341 -0.0000223  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00700 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 8.3152872E-07 1.1212865E-06 1.5120128E-06 2.0388898E-06 2.7493577E-06 3.7073848E-06 4.9992245E-06 6.7411758E-06 9.0900451E-06 1.2257245E-05 1.6527794E-05 2.2285915E-05 3.0049506E-05 4.0516550E-05 5.4627554E-05 7.3649487E-05 9.9288502E-05 1.3384109E-04 1.8039640E-04 2.4310624E-04 3.2754425E-04 4.4118124E-04 5.9401019E-04 7.9936044E-04 1.0749453E-03 1.4441868E-03 1.9378493E-03 2.5959859E-03 3.4701362E-03 4.6256093E-03 6.1435207E-03 8.1220430E-03 1.0676124E-02 1.3934832E-02 1.8035677E-02 2.3115844E-02 2.9301267E-02 3.6695443E-02 4.5370399E-02 5.5361774E-02 6.6668768E-02 7.9258282E-02 9.3071636E-02 1.0803208E-01 1.2405167E-01 1.4103685E-01 1.5889232E-01 1.7752363E-01 1.9683852E-01 2.1674753E-01 2.3716418E-01 2.5800482E-01 2.7918855E-01 3.0063709E-01 3.2227485E-01 3.4402909E-01 3.6583026E-01 3.8761244E-01 4.0931381E-01 4.3087716E-01 4.5225035E-01 4.7338666E-01 4.9424503E-01 5.1479017E-01 5.3499251E-01 5.5482802E-01 5.7427791E-01 5.9332826E-01 6.1196956E-01 6.3019625E-01 6.4800619E-01 6.6540022E-01 6.8238165E-01 6.9895587E-01 7.1512993E-01 7.3091218E-01 7.4631202E-01 7.6133955E-01 7.7600544E-01 7.9032067E-01 8.0429639E-01 8.1794382E-01 8.3127410E-01 8.4429826E-01 8.5702710E-01 8.6947121E-01 8.8164084E-01 8.9354598E-01 9.0519626E-01 9.1660096E-01 9.2776904E-01 9.3870909E-01 9.4942938E-01 9.5993782E-01 9.7024199E-01 9.8034916E-01 9.9026628E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  2.0078836E+00  4.5125111E+00  5.6978011E+00  5.7523485E+00  5.7842950E+00  1.0244277E+02  5.7852959E+00  5.7537775E+00  5.6974864E+00  4.5125698E+00  2.0078932E+00  2.8012368E-01
  2.3977844E+00  4.8900800E+00  6.0703041E+00  6.1252166E+00  6.1571008E+00  1.1338235E+02  6.1581205E+00  6.1266786E+00  6.0699890E+00  4.8901409E+00  2.3977956E+00  3.0132375E-01
  2.8111631E+00  5.2912737E+00  6.4665001E+00  6.5217674E+00  6.5535952E+00  1.2520950E+02  6.5546340E+00  6.5232628E+00  6.4661846E+00  5.2913366E+00  2.8111758E+00  3.2440061E-01
  3.2492237E+00  5.7172895E+00  6.8875854E+00  6.9431965E+00  6.9749750E+00  1.3796337E+02  6.9760329E+00  6.9447255E+00  6.8872696E+00  5.7173545E+00  3.2492379E+00  3.4949843E-01
  3.7132037E+00  6.1693589E+00  7.3347906E+00  7.3907332E+00  7.4224706E+00  1.5168351E+02  7.4235477E+00  7.3922959E+00  7.3344742E+00  6.1694259E+00  3.7132194E+00  3.7677157E-01
  4.2043747E+00  6.6487469E+00  7.8093802E+00  7.8656406E+00  7.8973468E+00  1.6640992E+02  7.8984431E+00  7.8672374E+00  7.8090633E+00  6.6488159E+00  4.2043918E+00  4.0638516E-01
  4.7240424E+00  7.1567531E+00  8.3126532E+00  8.3692164E+00  8.4009027E+00  1.8218295E+02  8.4020184E+00  8.3708475E+00  8.3123358E+00  7.1568239E+00  4.7240608E+00  4.3851579E-01
  5.2735465E+00  7.6947108E+00  8.8459432E+00  8.9027922E+00  8.9344718E+00  1.9904336E+02  8.9356070E+00  8.9044579E+00  8.8456253E+00  7.6947835E+00  5.2735663E+00  4.7335223E-01
  5.8542612E+00  8.2639878E+00  9.4106182E+00  9.4677341E+00  9.4994222E+00  2.1703224E+02  9.5005771E+00  9.4694347E+00  9.4102996E+00  8.2640624E+00  5.8542823E+00  5.1109615E-01
  6.4675948E+00  8.8659860E+00  1.0008081E+01  1.0065442E+01  1.0097157E+01  2.3619099E+02  1.0098331E+01  1.0067178E+01  1.0007762E+01  8.8660624E+00  6.4676171E+00  5.5196296E-01
  7.1149899E+00  9.5021416E+00  1.0639768E+01  1.0697352E+01  1.0729112E+01  2.5656131E+02  1.0730307E+01  1.0699123E+01  1.0639448E+01  9.5022198E+00  7.1150134E+00  5.9618257E-01
  7.7979232E+00  1.0173925E+01  1.1307151E+01  1.1364930E+01  1.1396761E+01  2.7818515E+02  1.1397975E+01  1.1366738E+01  1.1306830E+01  1.0174005E+01  7.7979479E+00  6.4400035E-01
  8.5179056E+00  1.0882839E+01  1.2011736E+01  1.2069681E+01  1.2101607E+01  3.0110468E+02  1.2102842E+01  1.2071525E+01  1.2011415E+01  1.0882921E+01  8.5179314E+00  6.9567797E-01
  9.2764817E+00  1.1630423E+01  1.2755062E+01  1.2813141E+01  1.2845192E+01  3.2536227E+02  1.2846447E+01  1.2815021E+01  1.2754740E+01  1.1630506E+01  9.2765086E+00  7.5149445E-01
  1.0075230E+01  1.2418247E+01  1.3538704E+01  1.3596878E+01  1.3629089E+01  3.5100045E+02  1.3630365E+01  1.3598795E+01  1.3538381E+01  1.2418332E+01  1.0075258E+01  8.1174713E-01
  1.0915761E+01  1.3247915E+01  1.4364268E+01  1.4422497E+01  1.4454906E+01  3.7806184E+02  1.4456202E+01  1.4424451E+01  1.4363944E+01  1.3248001E+01  1.0915790E+01  8.7675279E-01
  1.1799721E+01  1.4121064E+01  1.5233395E+01  1.5291633E+01  1.5324281E+01  4.0658918E+02  1.5325598E+01  1.5293624E+01  1.5233070E+01  1.4121152E+01  1.1799751E+01  9.4684874E-01
  1.2728786E+01  1.5039364E+01  1.6147757E+01  1.6205953E+01  1.6238890E+01  4.3662526E+02  1.6240228E+01  1.6207982E+01  1.6147432E+01  1.5039454E+01  1.2728817E+01  1.0223941E+00
  1.3704667E+01  1.6004516E+01  1.7109061E+01  1.7167158E+01  1.7200438E+01  4.6821286E+02  1.7201797E+01  1.7169226E+01  1.7108735E+01  1.6004607E+01  1.3704699E+01  1.1037709E+00
  1.4729104E+01  1.7018251E+01  1.8119045E+01  1.8176980E+01  1.8210662E+01  5.0139477E+02  1.8212042E+01  1.8179086E+01  1.8118718E+01  1.7018344E+01  1.4729137E+01  1.1913856E+00
  1.5803870E+01  1.8082334E+01  1.9179477E+01  1.9237180E+01  1.9271331E+01  5.3621370E+02  1.9272733E+01  1.9239325E+01  1.9179149E+01  1.8082428E+01  1.5803904E+01  1.2856704E+00
  1.6930769E+01  1.9198558E+01  2.0292157E+01  2.0349551E+01  2.0384246E+01  5.7271229E+02  2.0385670E+01  2.0351736E+01  2.0291828E+01  1.9198654E+01  1.6930803E+01  1.3870848E+00
  1.8111634E+01  2.0368746E+01  2.1458917E+01  2.1515916E+01  2.1551237E+01  6.1093305E+02  2.1552683E+01  2.1518141E+01  2.1458586E+01  2.0368843E+01  1.8111669E+01  1.4961167E+00
  1.9348328E+01  2.1594751E+01  2.2681614E+01  2.2738126E+01  2.2774164E+01  6.5091830E+02  2.2775632E+01  2.2740391E+01  2.2681283E+01  2.1594849E+01  1.9348365E+01  1.6132847E+00
  2.0642744E+01  2.2878452E+01  2.3962140E+01  2.4018059E+01  2.4054916E+01  6.9271019E+02  2.4056406E+01  2.4020366E+01  2.3961808E+01  2.2878551E+01  2.0642781E+01  1.7391393E+00
  2.1996801E+01  2.4221757E+01  2.5302410E+01  2.5357624E+01  2.5395410E+01  7.3635063E+02  2.5396923E+01  2.5359971E+01  2.5302077E+01  2.4221858E+01  2.1996839E+01  1.8742651E+00
  2.3412447E+01  2.5626600E+01  2.6704370E+01  2.6758752E+01  2.6797591E+01  7.8188125E+02  2.6799126E+01  2.6761141E+01  2.6704035E+01  2.5626702E+01  2.3412486E+01  2.0192823E+00
