# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_100/LUXqed17_PDF4LHC15_nnlo_100-mu2-10000-imem-59.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_100/LUXqed17_plus_PDF4LHC15_nnlo_100_0059.dat
# Stamped by ./gen_qed_grid on  1/08/2017 at 14:07:21
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_100, imem =           59
 # Qphoton =    100.00000000000000     
# charm mass = 1.2750000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.1799998E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.56395142294423     
 # QCD coupling at MZ =   0.11800230075848538     
# ymax =  14.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031858, mom_gluon =    0.4552881, mom_weighted_gluon =    0.4552881
# total momentum  (final) at Qlo (& components) 0.9998249 0.0000000 0.0048513 0.0138665 0.0223652 0.0338582 0.0385597 0.4521024 0.1313330 0.2566093 0.0244430 0.0138085 0.0048421 0.0000000 0.0000000 0.0031858 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.9952718  0.9979981  1.9971364  0.0002833 -0.0001254 -0.0000206  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00700 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 8.3152872E-07 1.1212865E-06 1.5120128E-06 2.0388898E-06 2.7493577E-06 3.7073848E-06 4.9992245E-06 6.7411758E-06 9.0900451E-06 1.2257245E-05 1.6527794E-05 2.2285915E-05 3.0049506E-05 4.0516550E-05 5.4627554E-05 7.3649487E-05 9.9288502E-05 1.3384109E-04 1.8039640E-04 2.4310624E-04 3.2754425E-04 4.4118124E-04 5.9401019E-04 7.9936044E-04 1.0749453E-03 1.4441868E-03 1.9378493E-03 2.5959859E-03 3.4701362E-03 4.6256093E-03 6.1435207E-03 8.1220430E-03 1.0676124E-02 1.3934832E-02 1.8035677E-02 2.3115844E-02 2.9301267E-02 3.6695443E-02 4.5370399E-02 5.5361774E-02 6.6668768E-02 7.9258282E-02 9.3071636E-02 1.0803208E-01 1.2405167E-01 1.4103685E-01 1.5889232E-01 1.7752363E-01 1.9683852E-01 2.1674753E-01 2.3716418E-01 2.5800482E-01 2.7918855E-01 3.0063709E-01 3.2227485E-01 3.4402909E-01 3.6583026E-01 3.8761244E-01 4.0931381E-01 4.3087716E-01 4.5225035E-01 4.7338666E-01 4.9424503E-01 5.1479017E-01 5.3499251E-01 5.5482802E-01 5.7427791E-01 5.9332826E-01 6.1196956E-01 6.3019625E-01 6.4800619E-01 6.6540022E-01 6.8238165E-01 6.9895587E-01 7.1512993E-01 7.3091218E-01 7.4631202E-01 7.6133955E-01 7.7600544E-01 7.9032067E-01 8.0429639E-01 8.1794382E-01 8.3127410E-01 8.4429826E-01 8.5702710E-01 8.6947121E-01 8.8164084E-01 8.9354598E-01 9.0519626E-01 9.1660096E-01 9.2776904E-01 9.3870909E-01 9.4942938E-01 9.5993782E-01 9.7024199E-01 9.8034916E-01 9.9026628E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  2.0588292E+00  4.6751978E+00  5.7941607E+00  5.8897160E+00  5.9658740E+00  1.0645488E+02  5.9667710E+00  5.8910217E+00  5.7941624E+00  4.6752527E+00  2.0588380E+00  2.8116340E-01
  2.4519353E+00  5.0544831E+00  6.1689486E+00  6.2645549E+00  6.3401954E+00  1.1730713E+02  6.3411114E+00  6.2658928E+00  6.1689501E+00  5.0545401E+00  2.4519457E+00  3.0245865E-01
  2.8683218E+00  5.4572160E+00  6.5672463E+00  6.6628949E+00  6.7380310E+00  1.2904666E+02  6.7389662E+00  6.6642652E+00  6.5672475E+00  5.4572750E+00  2.8683338E+00  3.2563320E-01
  3.3092005E+00  5.8846012E+00  6.9902575E+00  7.0859387E+00  7.1605845E+00  1.4171279E+02  7.1615389E+00  7.0873417E+00  6.9902584E+00  5.8846622E+00  3.3092139E+00  3.5083122E-01
  3.7758164E+00  6.3378768E+00  7.4392199E+00  7.5349228E+00  7.6090934E+00  1.5534524E+02  7.6100672E+00  7.5363587E+00  7.4392204E+00  6.3379398E+00  3.7758313E+00  3.7820702E-01
  4.2694485E+00  6.8183150E+00  7.9154050E+00  8.0111172E+00  8.0848290E+00  1.6998412E+02  8.0858223E+00  8.0125863E+00  7.9154050E+00  6.8183798E+00  4.2694647E+00  4.0792572E-01
  4.7914093E+00  7.3272215E+00  8.4201186E+00  8.5158262E+00  8.5890971E+00  1.8566996E+02  8.5901100E+00  8.5173288E+00  8.4201180E+00  7.3272882E+00  4.7914269E+00  4.4016390E-01
  5.3430455E+00  7.8659362E+00  8.9547006E+00  9.0503878E+00  9.1232374E+00  2.0244364E+02  9.1242700E+00  9.0519242E+00  8.9546995E+00  7.8660047E+00  5.3430644E+00  4.7511028E-01
  5.9257376E+00  8.4358328E+00  9.5205253E+00  9.6161744E+00  9.6886241E+00  2.2034635E+02  9.6896766E+00  9.6177449E+00  9.5205236E+00  8.4359031E+00  5.9257578E+00  5.1296654E-01
  6.5409004E+00  9.0383193E+00  1.0119001E+01  1.0214592E+01  1.0286666E+01  2.3941963E+02  1.0287738E+01  1.0216197E+01  1.0118999E+01  9.0383913E+00  6.5409218E+00  5.5394805E-01
  7.1899825E+00  9.6748374E+00  1.0751572E+01  1.0847082E+01  1.0918805E+01  2.5970526E+02  1.0919898E+01  1.0848721E+01  1.0751569E+01  9.6749111E+00  7.1900051E+00  5.9828472E-01
  7.8744666E+00  1.0346863E+01  1.1419714E+01  1.1515117E+01  1.1586519E+01  2.8124531E+02  1.1587632E+01  1.1516792E+01  1.1419710E+01  1.0346938E+01  7.8744903E+00  6.4622187E-01
  8.5958691E+00  1.1055905E+01  1.2124938E+01  1.2220206E+01  1.2291319E+01  3.0408202E+02  1.2292453E+01  1.2221917E+01  1.2124933E+01  1.1055982E+01  8.5958940E+00  6.9802119E-01
  9.3557401E+00  1.1803506E+01  1.2868790E+01  1.2963891E+01  1.3034750E+01  3.2825783E+02  1.3035904E+01  1.2965637E+01  1.2868784E+01  1.1803585E+01  9.3557661E+00  7.5396165E-01
  1.0155663E+01  1.2591243E+01  1.3652849E+01  1.3747746E+01  1.3818390E+01  3.5381535E+02  1.3819565E+01  1.3749528E+01  1.3652842E+01  1.2591323E+01  1.0155690E+01  8.1434060E-01
  1.0997255E+01  1.3420724E+01  1.4478726E+01  1.4573379E+01  1.4643852E+01  3.8079728E+02  1.4645048E+01  1.4575198E+01  1.4478718E+01  1.3420806E+01  1.0997284E+01  8.7947477E-01
  1.1882166E+01  1.4293592E+01  1.5348067E+01  1.5442431E+01  1.5512781E+01  4.0924640E+02  1.5513998E+01  1.5444287E+01  1.5348058E+01  1.4293675E+01  1.1882195E+01  9.4970148E-01
  1.2812077E+01  1.5211519E+01  1.6262550E+01  1.6356574E+01  1.6426854E+01  4.3920554E+02  1.6428092E+01  1.6358467E+01  1.6262540E+01  1.5211604E+01  1.2812107E+01  1.0253798E+00
  1.3788703E+01  1.6176211E+01  1.7223884E+01  1.7317513E+01  1.7387781E+01  4.7071754E+02  1.7389042E+01  1.7319444E+01  1.7223873E+01  1.6176298E+01  1.3788735E+01  1.1068918E+00
