  2.3469555E+01  2.5731271E+01  2.6753723E+01  2.6850087E+01  2.6913451E+01  7.8310490E+02  2.6915005E+01  2.6852503E+01  2.6753497E+01  2.5731369E+01  2.3469593E+01  2.0223449E+00
  2.4948964E+01  2.7199224E+01  2.8219441E+01  2.8314480E+01  2.8378797E+01  8.3053743E+02  2.8380375E+01  2.8316939E+01  2.8219214E+01  2.7199324E+01  2.4949003E+01  2.1780400E+00
  2.6493906E+01  2.8732635E+01  2.9750788E+01  2.9844353E+01  2.9909775E+01  8.7994349E+02  2.9911376E+01  2.9846854E+01  2.9750560E+01  2.8732736E+01  2.6493945E+01  2.3449851E+00
  2.8106406E+01  3.0333514E+01  3.1349787E+01  3.1441715E+01  3.1508407E+01  9.3136371E+02  3.1510032E+01  3.1444259E+01  3.1349558E+01  3.0333616E+01  2.8106447E+01  2.5239200E+00
  2.9788516E+01  3.2003894E+01  3.3018488E+01  3.3108599E+01  3.3176741E+01  9.8483829E+02  3.3178391E+01  3.3111187E+01  3.3018257E+01  3.2003998E+01  2.9788558E+01  2.7156290E+00
  3.1542309E+01  3.3745830E+01  3.4758960E+01  3.4847059E+01  3.4916850E+01  1.0404070E+03  3.4918524E+01  3.4849691E+01  3.4758728E+01  3.3745935E+01  3.1542351E+01  2.9209431E+00
  3.3369879E+01  3.5561398E+01  3.6573296E+01  3.6659171E+01  3.6730824E+01  1.0981091E+03  3.6732523E+01  3.6661848E+01  3.6573063E+01  3.5561504E+01  3.3369922E+01  3.1407426E+00
  3.5273341E+01  3.7452692E+01  3.8463610E+01  3.8547028E+01  3.8620778E+01  1.1579833E+03  3.8622501E+01  3.8549750E+01  3.8463375E+01  3.7452800E+01  3.5273385E+01  3.3759598E+00
  3.7254832E+01  3.9421826E+01  4.0432034E+01  4.0512742E+01  4.0588844E+01  1.2200678E+03  4.0590593E+01  4.0515510E+01  4.0431798E+01  3.9421934E+01  3.7254876E+01  3.6275817E+00
  3.9316502E+01  4.1470928E+01  4.2480720E+01  4.2558443E+01  4.2637174E+01  1.2844002E+03  4.2638948E+01  4.2561258E+01  4.2480483E+01  4.1471038E+01  3.9316547E+01  3.8966533E+00
  4.1460525E+01  4.3602145E+01  4.4611837E+01  4.4686277E+01  4.4767936E+01  1.3510174E+03  4.4769735E+01  4.4689138E+01  4.4611598E+01  4.3602256E+01  4.1460570E+01  4.1842802E+00
  4.3689085E+01  4.5817637E+01  4.6827568E+01  4.6898401E+01  4.6983314E+01  1.4199558E+03  4.6985139E+01  4.6901310E+01  4.6827329E+01  4.5817749E+01  4.3689131E+01  4.4916323E+00
  4.6004383E+01  4.8119575E+01  4.9130114E+01  4.9196989E+01  4.9285509E+01  1.4912510E+03  4.9287360E+01  4.9199946E+01  4.9129873E+01  4.8119688E+01  4.6004430E+01  4.8199472E+00
  4.8408636E+01  5.0510146E+01  5.1521688E+01  5.1584224E+01  5.1676732E+01  1.5649377E+03  5.1678610E+01  5.1587230E+01  5.1521445E+01  5.0510260E+01  4.8408683E+01  5.1705334E+00
  5.0904068E+01  5.2991542E+01  5.4004513E+01  5.4062300E+01  5.4159209E+01  1.6410502E+03  5.4161114E+01  5.4065355E+01  5.4004269E+01  5.2991657E+01  5.0904116E+01  5.5447746E+00
  5.3492917E+01  5.5565967E+01  5.6580827E+01  5.6633421E+01  5.6735176E+01  1.7196216E+03  5.6737108E+01  5.6636526E+01  5.6580582E+01  5.5566083E+01  5.3492966E+01  5.9441335E+00
  5.6177431E+01  5.8235631E+01  5.9252874E+01  5.9299795E+01  5.9406878E+01  1.8006847E+03  5.9408837E+01  5.9302950E+01  5.9252627E+01  5.8235748E+01  5.6177480E+01  6.3701561E+00
  5.8959863E+01  6.1002751E+01  6.2022907E+01  6.2063638E+01  6.2176567E+01  1.8842708E+03  6.2178554E+01  6.2066845E+01  6.2022658E+01  6.1002869E+01  5.8959912E+01  6.8244759E+00
  6.1842474E+01  6.3869546E+01  6.4893185E+01  6.4927170E+01  6.5046504E+01  1.9704109E+03  6.5048518E+01  6.4930428E+01  6.4892936E+01  6.3869665E+01  6.1842524E+01  7.3088188E+00
  1.8588531E+00  4.2114873E+00  5.2532760E+00  5.3606663E+00  5.4169376E+00  9.6266514E+01  5.4181020E+00  5.3623926E+00  5.2530494E+00  4.2115517E+00  1.8588636E+00  2.6336337E-01
  2.2193610E+00  4.5606238E+00  5.5985442E+00  5.7058823E+00  5.7617698E+00  1.0636895E+02  5.7629564E+00  5.7076463E+00  5.5983174E+00  4.5606905E+00  2.2193733E+00  2.8287836E-01
  2.6008892E+00  4.9309021E+00  5.9650023E+00  6.0722819E+00  6.1277963E+00  1.1725940E+02  6.1290052E+00  6.0740839E+00  5.9647754E+00  4.9309711E+00  2.6009032E+00  3.0409451E-01
  3.0044836E+00  5.3233622E+00  6.3536899E+00  6.4609035E+00  6.5160566E+00  1.2897099E+02  6.5172878E+00  6.4627439E+00  6.3534627E+00  5.3234334E+00  3.0044993E+00  3.2714018E-01
  3.4312178E+00  5.7390718E+00  6.7656741E+00  6.8728131E+00  6.9276176E+00  1.4153715E+02  6.9288713E+00  6.8746921E+00  6.7654466E+00  5.7391451E+00  3.4312351E+00  3.5215258E-01
  3.8821925E+00  6.1791259E+00  7.2020497E+00  7.3091039E+00  7.3635739E+00  1.5499158E+02  7.3648502E+00  7.3110220E+00  7.2018218E+00  6.1792013E+00  3.8822113E+00  3.7927835E-01
  4.3585358E+00  6.6446466E+00  7.6639391E+00  7.7708970E+00  7.8250478E+00  1.6936822E+02  7.8263469E+00  7.7728543E+00  7.6637107E+00  6.6447240E+00  4.3585561E+00  4.0867410E-01
  4.8614028E+00  7.1367837E+00  8.1524923E+00  8.2593404E+00  8.3131893E+00  1.8470124E+02  8.3145113E+00  8.2613373E+00  8.1522634E+00  7.1368631E+00  4.8614246E+00  4.4050702E-01
  5.3919760E+00  7.6567138E+00  8.6688866E+00  8.7756095E+00  8.8291755E+00  2.0102499E+02  8.8305205E+00  8.7776465E+00  8.6686572E+00  7.6567952E+00  5.3919992E+00  4.7495553E-01
  5.9514650E+00  8.2056408E+00  9.2143269E+00  9.3209070E+00  9.3742111E+00  2.1837394E+02  9.3755793E+00  9.3229843E+00  9.2140968E+00  8.2057241E+00  5.9514895E+00  5.1220994E-01
  6.5411059E+00  8.7847953E+00  9.7900448E+00  9.8964621E+00  9.9495277E+00  2.3678270E+02  9.9509193E+00  9.8985802E+00  9.7898141E+00  8.7848804E+00  6.5411318E+00  5.5247314E-01
  7.1621617E+00  9.3954343E+00  1.0397299E+01  1.0503531E+01  1.0556384E+01  2.5628598E+02  1.0557799E+01  1.0505690E+01  1.0397068E+01  9.3955213E+00  7.1621889E+00  5.9596139E-01
  7.8159220E+00  1.0038841E+01  1.1037376E+01  1.1143396E+01  1.1196066E+01  2.7691853E+02  1.1197504E+01  1.1145597E+01  1.1037143E+01  1.0038930E+01  7.8159505E+00  6.4290505E-01
  8.5037023E+00  1.0716326E+01  1.1711585E+01  1.1817366E+01  1.1869884E+01  2.9871512E+02  1.1871346E+01  1.1819608E+01  1.1711353E+01  1.0716417E+01  8.5037320E+00  6.9354943E-01
  9.2268440E+00  1.1429223E+01  1.2421267E+01  1.2526774E+01  1.2579176E+01  3.2171054E+02  1.2580663E+01  1.2529059E+01  1.2421033E+01  1.1429316E+01  9.2268748E+00  7.4815566E-01
  9.9867139E+00  1.2178894E+01  1.3167783E+01  1.3272980E+01  1.3325307E+01  3.4593954E+02  1.3326818E+01  1.3275308E+01  1.3167548E+01  1.2178987E+01  9.9867459E+00  8.0700158E-01
  1.0784704E+01  1.2966722E+01  1.3952522E+01  1.4057369E+01  1.4109663E+01  3.7143681E+02  1.4111199E+01  1.4059740E+01  1.3952287E+01  1.2966818E+01  1.0784737E+01  8.7038270E-01
  1.1622231E+01  1.3794118E+01  1.4776899E+01  1.4881349E+01  1.4933660E+01  3.9823695E+02  1.4935220E+01  1.4883764E+01  1.4776663E+01  1.3794215E+01  1.1622266E+01  9.3861325E-01
  1.2500736E+01  1.4662515E+01  1.5642350E+01  1.5746353E+01  1.5798734E+01  4.2637443E+02  1.5800319E+01  1.5748812E+01  1.5642113E+01  1.4662614E+01  1.2500771E+01  1.0120272E+00
  1.3421683E+01  1.5573371E+01  1.6550338E+01  1.6653836E+01  1.6706347E+01  4.5588358E+02  1.6707957E+01  1.6656340E+01  1.6550100E+01  1.5573471E+01  1.3421720E+01  1.0909792E+00
  1.4386560E+01  1.6528163E+01  1.7502348E+01  1.7605278E+01  1.7657984E+01  4.8679855E+02  1.7659619E+01  1.7607826E+01  1.7502109E+01  1.6528264E+01  1.4386598E+01  1.1758463E+00
  1.5396878E+01  1.7528394E+01  1.8499887E+01  1.8602179E+01  1.8655153E+01  5.1915328E+02  1.8656813E+01  1.8604773E+01  1.8499646E+01  1.7528497E+01  1.5396916E+01  1.2670285E+00
  1.6454167E+01  1.8575586E+01  1.9544484E+01  1.9646061E+01  1.9699383E+01  5.5298148E+02  1.9701069E+01  1.9648701E+01  1.9544242E+01  1.8575691E+01  1.6454206E+01  1.3649503E+00
  1.7559982E+01  1.9671284E+01  2.0637691E+01  2.0738468E+01  2.0792225E+01  5.8831657E+02  2.0793937E+01  2.0741155E+01  2.0637449E+01  1.9671391E+01  1.7560022E+01  1.4700624E+00
  1.8715897E+01  2.0817052E+01  2.1781080E+01  2.1880962E+01  2.1935251E+01  6.2519170E+02  2.1936989E+01  2.1883696E+01  2.1780836E+01  2.0817159E+01  1.8715938E+01  1.5828426E+00
  1.9923506E+01  2.2014471E+01  2.2976242E+01  2.3075126E+01  2.3130052E+01  6.6363966E+02  2.3131818E+01  2.3077908E+01  2.2975997E+01  2.2014580E+01  1.9923548E+01  1.7037975E+00
  2.1184421E+01  2.3265143E+01  2.4224789E+01  2.4322561E+01  2.4378241E+01  7.0369293E+02  2.4380033E+01  2.4325391E+01  2.4224543E+01  2.3265253E+01  2.1184464E+01  1.8334641E+00
  2.2500275E+01  2.4570688E+01  2.5528349E+01  2.5624885E+01  2.5681445E+01  7.4538356E+02  2.5683264E+01  2.5627764E+01  2.5528102E+01  2.4570799E+01  2.2500319E+01  1.9724116E+00
  2.3872715E+01  2.5932740E+01  2.6888570E+01  2.6983733E+01  2.7041312E+01  7.8874322E+02  2.7043158E+01  2.6986661E+01  2.6888322E+01  2.5932853E+01  2.3872760E+01  2.1212429E+00
  2.5303408E+01  2.7352952E+01  2.8307116E+01  2.8400756E+01  2.8459506E+01  8.3380311E+02  2.8461379E+01  2.8403734E+01  2.8306866E+01  2.7353066E+01  2.5303454E+01  2.2805962E+00
  2.6794035E+01  2.8832989E+01  2.9785665E+01  2.9877620E+01  2.9937705E+01  8.8059398E+02  2.9939606E+01  2.9880648E+01  2.9785414E+01  2.8833105E+01  2.6794081E+01  2.4511477E+00
  2.8346292E+01  3.0374532E+01  3.1325913E+01  3.1416004E+01  3.1477605E+01  9.2914607E+02  3.1479534E+01  3.1419084E+01  3.1325661E+01  3.0374649E+01  2.8346339E+01  2.6336127E+00
  2.9961888E+01  3.1979273E+01  3.2929567E+01  3.3017600E+01  3.3080913E+01  9.7948910E+02  3.3082871E+01  3.3020732E+01  3.2929314E+01  3.1979391E+01  2.9961936E+01  2.8287483E+00
  3.1642547E+01  3.3648916E+01  3.4598350E+01  3.4684114E+01  3.4749351E+01  1.0316522E+03  3.4751338E+01  3.4687297E+01  3.4598094E+01  3.3649036E+01  3.1642595E+01  3.0373554E+00
  3.3390003E+01  3.5385178E+01  3.6333993E+01  3.6417259E+01  3.6484652E+01  1.0856641E+03  3.6486668E+01  3.6420495E+01  3.6333737E+01  3.5385299E+01  3.3390052E+01  3.2602810E+00
  3.5206003E+01  3.7189783E+01  3.8138242E+01  3.8218759E+01  3.8288561E+01  1.1415526E+03  3.8290605E+01  3.8222050E+01  3.8137984E+01  3.7189905E+01  3.5206052E+01  3.4984207E+00
  3.7092300E+01  3.9064464E+01  4.0012850E+01  4.0090349E+01  4.0162830E+01  1.1993450E+03  4.0164904E+01  4.0093694E+01  4.0012590E+01  3.9064587E+01  3.7092350E+01  3.7527213E+00
  3.9050659E+01  4.1010962E+01  4.1959579E+01  4.2033768E+01  4.2109222E+01  1.2590682E+03  4.2111326E+01  4.2037167E+01  4.1959318E+01  4.1011086E+01  3.9050710E+01  4.0241834E+00
  4.1082852E+01  4.3031022E+01  4.3980201E+01  4.4050761E+01  4.4129509E+01  1.3207481E+03  4.4131643E+01  4.4054216E+01  4.3979938E+01  4.3031148E+01  4.1082904E+01  4.3138642E+00
  4.3190657E+01  4.5126397E+01  4.6076491E+01  4.6143080E+01  4.6225465E+01  1.3844099E+03  4.6227630E+01  4.6146592E+01  4.6076227E+01  4.5126524E+01  4.3190709E+01  4.6228807E+00
  4.5375856E+01  4.7298841E+01  4.8250232E+01  4.8312479E+01  4.8398874E+01  1.4500783E+03  4.8401069E+01  4.8316049E+01  4.8249966E+01  4.7298969E+01  4.5375909E+01  4.9524125E+00
  4.7640236E+01  4.9550111E+01  5.0503209E+01  5.0560716E+01  5.0651521E+01  1.5177769E+03  5.0653748E+01  5.0564343E+01  5.0502942E+01  4.9550240E+01  4.7640290E+01  5.3037053E+00
  4.9985589E+01  5.1881966E+01  5.2837212E+01  5.2889547E+01  5.2985195E+01  1.5875289E+03  5.2987453E+01  5.2893232E+01  5.2836943E+01  5.1882096E+01  4.9985643E+01  5.6780743E+00
  5.2413705E+01  5.4296161E+01  5.5254031E+01  5.5300729E+01  5.5401687E+01  1.6593565E+03  5.5403976E+01  5.5304474E+01  5.5253760E+01  5.4296293E+01  5.2413760E+01  6.0769080E+00
  5.4926375E+01  5.6794454E+01  5.7755456E+01  5.7796018E+01  5.7902787E+01  1.7332809E+03  5.7905108E+01  5.7799824E+01  5.7755184E+01  5.6794587E+01  5.4926431E+01  6.5016714E+00
  1.7055729E+00  3.8793273E+00  4.8611677E+00  4.9688344E+00  5.0181696E+00  8.9557298E+01  5.0195099E+00  4.9708468E+00  4.8609229E+00  3.8793997E+00  1.7055847E+00  2.4735788E-01
  2.0370364E+00  4.2004632E+00  5.1787690E+00  5.2863772E+00  5.3353555E+00  9.8857155E+01  5.3367214E+00  5.2884338E+00  5.1785240E+00  4.2005382E+00  2.0370503E+00  2.6525248E-01
  2.3873277E+00  4.5405218E+00  5.5153312E+00  5.6228750E+00  5.6715069E+00  1.0885567E+02  5.6728985E+00  5.6249761E+00  5.5150859E+00  4.5405993E+00  2.3873434E+00  2.8468543E-01
  2.7573530E+00  4.9004050E+00  5.8717558E+00  5.9792283E+00  6.0275250E+00  1.1958096E+02  6.0289425E+00  5.9813743E+00  5.8715103E+00  4.9004849E+00  2.7573706E+00  3.0577076E-01
  3.1480401E+00  5.2810359E+00  6.2489663E+00  6.3563592E+00  6.4043332E+00  1.3106126E+02  6.4057765E+00  6.3585505E+00  6.2487204E+00  5.2811182E+00  3.1480595E+00  3.2863022E-01
  3.5603383E+00  5.6833594E+00  6.6479076E+00  6.7552113E+00  6.8028761E+00  1.4332490E+02  6.8043456E+00  6.7574482E+00  6.6476613E+00  5.6834440E+00  3.5603594E+00  3.5339374E-01
  3.9952181E+00  6.1083416E+00  7.0695462E+00  7.1767498E+00  7.2241201E+00  1.5640026E+02  7.2256159E+00  7.1790327E+00  7.0692994E+00  6.1084284E+00  3.9952409E+00  3.8019992E-01
  4.4536712E+00  6.5569697E+00  7.5148700E+00  7.6219607E+00  7.6690531E+00  1.7031577E+02  7.6705753E+00  7.6242900E+00  7.5146226E+00  6.5570587E+00  4.4536956E+00  4.0919654E-01
  4.9367104E+00  7.0302519E+00  7.9848881E+00  8.0918514E+00  8.1386841E+00  1.8509990E+02  8.1402329E+00  8.0942275E+00  7.9846401E+00  7.0303430E+00  4.9367364E+00  4.4054108E-01
  5.4453692E+00  7.5292172E+00  8.4806307E+00  8.5874499E+00  8.6340429E+00  2.0078109E+02  8.6356185E+00  8.5898734E+00  8.4803820E+00  7.5293104E+00  5.4453968E+00  4.7440134E-01
  5.9807019E+00  8.0549150E+00  9.0031486E+00  9.1098050E+00  9.1561805E+00  2.1738776E+02  9.1577831E+00  9.1122761E+00  9.0028992E+00  8.0550103E+00  5.9807309E+00  5.1095597E-01
  6.5437827E+00  8.6084151E+00  9.5535133E+00  9.6599853E+00  9.7061681E+00  2.3494830E+02  9.7077979E+00  9.6625046E+00  9.5532630E+00  8.6085123E+00  6.5438132E+00  5.5039515E-01
  7.1357064E+00  9.1908070E+00  1.0132816E+01  1.0239080E+01  1.0285097E+01  2.5349100E+02  1.0286754E+01  1.0241648E+01  1.0132565E+01  9.1909062E+00  7.1357382E+00  5.9292121E-01
  7.7575871E+00  9.8031998E+00  1.0742169E+01  1.0848197E+01  1.0894079E+01  2.7304408E+02  1.0895764E+01  1.0850814E+01  1.0741917E+01  9.8033008E+00  7.7576202E+00  6.3874937E-01
  8.4105582E+00  1.0446722E+01  1.1382702E+01  1.1488464E+01  1.1534244E+01  2.9363561E+02  1.1535957E+01  1.1491130E+01  1.1382449E+01  1.0446825E+01  8.4105927E+00  6.8810840E-01
  9.0957724E+00  1.1122519E+01  1.2055565E+01  1.2161027E+01  1.2206743E+01  3.1529356E+02  1.2208483E+01  1.2163743E+01  1.2055312E+01  1.1122624E+01  9.0958082E+00  7.4124146E-01
  9.8144006E+00  1.1831759E+01  1.2761928E+01  1.2867050E+01  1.2912743E+01  3.3804569E+02  1.2914512E+01  1.2869817E+01  1.2761673E+01  1.1831865E+01  9.8144376E+00  7.9840683E-01
