# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_100/LUXqed17_PDF4LHC15_nnlo_100-mu2-10000-imem-1.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_100/LUXqed17_plus_PDF4LHC15_nnlo_100_0001.dat
# Stamped by ./gen_qed_grid on  1/08/2017 at 14:06:28
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_100, imem =            1
 # Qphoton =    100.00000000000000     
# charm mass = 1.2750000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.1799998E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.56395142294423     
 # QCD coupling at MZ =   0.11800230075848538     
# ymax =  14.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031865, mom_gluon =    0.4552912, mom_weighted_gluon =    0.4552912
# total momentum  (final) at Qlo (& components) 1.0008092 0.0000000 0.0047478 0.0137589 0.0226626 0.0338084 0.0388524 0.4521047 0.1318256 0.2568597 0.0245598 0.0137040 0.0047388 0.0000000 0.0000000 0.0031865 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.9967072  0.9982157  1.9970415  0.0015833 -0.0001141 -0.0000192  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00700 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 8.3152872E-07 1.1212865E-06 1.5120128E-06 2.0388898E-06 2.7493577E-06 3.7073848E-06 4.9992245E-06 6.7411758E-06 9.0900451E-06 1.2257245E-05 1.6527794E-05 2.2285915E-05 3.0049506E-05 4.0516550E-05 5.4627554E-05 7.3649487E-05 9.9288502E-05 1.3384109E-04 1.8039640E-04 2.4310624E-04 3.2754425E-04 4.4118124E-04 5.9401019E-04 7.9936044E-04 1.0749453E-03 1.4441868E-03 1.9378493E-03 2.5959859E-03 3.4701362E-03 4.6256093E-03 6.1435207E-03 8.1220430E-03 1.0676124E-02 1.3934832E-02 1.8035677E-02 2.3115844E-02 2.9301267E-02 3.6695443E-02 4.5370399E-02 5.5361774E-02 6.6668768E-02 7.9258282E-02 9.3071636E-02 1.0803208E-01 1.2405167E-01 1.4103685E-01 1.5889232E-01 1.7752363E-01 1.9683852E-01 2.1674753E-01 2.3716418E-01 2.5800482E-01 2.7918855E-01 3.0063709E-01 3.2227485E-01 3.4402909E-01 3.6583026E-01 3.8761244E-01 4.0931381E-01 4.3087716E-01 4.5225035E-01 4.7338666E-01 4.9424503E-01 5.1479017E-01 5.3499251E-01 5.5482802E-01 5.7427791E-01 5.9332826E-01 6.1196956E-01 6.3019625E-01 6.4800619E-01 6.6540022E-01 6.8238165E-01 6.9895587E-01 7.1512993E-01 7.3091218E-01 7.4631202E-01 7.6133955E-01 7.7600544E-01 7.9032067E-01 8.0429639E-01 8.1794382E-01 8.3127410E-01 8.4429826E-01 8.5702710E-01 8.6947121E-01 8.8164084E-01 8.9354598E-01 9.0519626E-01 9.1660096E-01 9.2776904E-01 9.3870909E-01 9.4942938E-01 9.5993782E-01 9.7024199E-01 9.8034916E-01 9.9026628E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
 -4.9545158E-01 -2.5811437E+00 -2.2939451E+00 -2.1622701E+00 -2.1090079E+00 -8.8768082E+01 -2.1083029E+00 -2.1610568E+00 -2.2941658E+00 -2.5810918E+00 -4.9544298E-01  2.1898747E-01
 -3.4285907E-01 -2.3911827E+00 -2.0984741E+00 -1.9662822E+00 -1.9139444E+00 -7.7720367E+01 -1.9132237E+00 -1.9650387E+00 -2.0986949E+00 -2.3911286E+00 -3.4284889E-01  2.3379922E-01
 -1.6058518E-01 -2.1720736E+00 -1.8739957E+00 -1.7412558E+00 -1.6898702E+00 -6.5716935E+01 -1.6891338E+00 -1.7399819E+00 -1.8742165E+00 -2.1720175E+00 -1.6057347E-01  2.5017682E-01
  5.2451585E-02 -1.9227184E+00 -1.6194087E+00 -1.4860899E+00 -1.4356843E+00 -5.2720069E+01 -1.4349320E+00 -1.4847853E+00 -1.6196297E+00 -1.9226604E+00  5.2464770E-02  2.6825959E-01
  2.9737261E-01 -1.6419802E+00 -1.3335732E+00 -1.1996446E+00 -1.1502469E+00 -3.8691605E+01 -1.1494785E+00 -1.1983092E+00 -1.3337944E+00 -1.6419202E+00  2.9738723E-01  2.8819695E-01
  5.7533887E-01 -1.3286834E+00 -1.0153107E+00 -8.8074186E-01 -8.3237937E-01 -2.3592960E+01 -8.3159494E-01 -8.7937535E-01 -1.0155320E+00 -1.3286214E+00  5.7535488E-01  3.1014908E-01
  8.8755063E-01 -9.8161395E-01 -6.6340397E-01 -5.2816516E-01 -4.8086496E-01 -7.3851599E+00 -4.8006431E-01 -5.2676726E-01 -6.6362559E-01 -9.8155015E-01  8.8756800E-01  3.3428756E-01
  1.2352471E+00 -5.9952000E-01 -2.7659806E-01 -1.4066016E-01 -9.4448621E-02  9.9711373E+00 -9.3631634E-02 -1.3923060E-01 -2.7681994E-01 -5.9945439E-01  1.2352658E+00  3.6079615E-01
  1.6197062E+00 -1.8111178E-01  1.4640002E-01  2.8306515E-01  3.2816249E-01  2.8515609E+01  3.2899594E-01  2.8452666E-01  1.4617785E-01 -1.8104440E-01  1.6197261E+00  3.8987148E-01
  2.0422439E+00  2.7493788E-01  6.0692077E-01  7.4434007E-01  7.8829876E-01  4.8288239E+01  7.8914881E-01  7.4583382E-01  6.0669827E-01  2.7500700E-01  2.0422651E+00  4.2172384E-01
  2.5042143E+00  7.6999322E-01  1.1063319E+00  1.2445309E+00  1.2873278E+00  6.9329291E+01  1.2881946E+00  1.2460572E+00  1.1061091E+00  7.7006404E-01  2.5042367E+00  4.5657807E-01
  3.0070090E+00  1.3054552E+00  1.6460380E+00  1.7850405E+00  1.8266542E+00  9.1679276E+01  1.8275379E+00  1.7865997E+00  1.6458148E+00  1.3055277E+00  3.0070326E+00  4.9467441E-01
  3.5520567E+00  1.8827611E+00  2.2274802E+00  2.3673080E+00  2.4077190E+00  1.1537892E+02  2.4086197E+00  2.3689004E+00  2.2272566E+00  1.8828352E+00  3.5520814E+00  5.3626941E-01
  4.1408226E+00  2.5033839E+00  2.8521358E+00  2.9928083E+00  3.0319992E+00  1.4046913E+02  3.0329171E+00  2.9944342E+00  2.8519117E+00  2.5034597E+00  4.1408484E+00  5.8163693E-01
  4.7748084E+00  3.1688324E+00  3.5215176E+00  3.6630517E+00  3.7010078E+00  1.6699098E+02  3.7019430E+00  3.6647114E+00  3.5212930E+00  3.1689097E+00  4.7748352E+00  6.3106918E-01
  5.4555513E+00  3.8806500E+00  4.2371738E+00  4.3795833E+00  4.4162928E+00  1.9498564E+02  4.4172455E+00  4.3812772E+00  4.2369488E+00  3.8807288E+00  5.4555792E+00  6.8487778E-01
  6.1846239E+00  4.6404145E+00  5.0006873E+00  5.1439824E+00  5.1794372E+00  2.2449438E+02  5.1804075E+00  5.1457109E+00  5.0004618E+00  4.6404948E+00  6.1846528E+00  7.4339490E-01
  6.9636334E+00  5.4497377E+00  5.8136753E+00  5.9578624E+00  5.9920579E+00  2.5555853E+02  5.9930461E+00  5.9596259E+00  5.8134493E+00  5.4498195E+00  6.9636633E+00  8.0697451E-01
  7.7942211E+00  6.3102646E+00  6.6777886E+00  6.8228697E+00  6.8558058E+00  2.8821943E+02  6.8568120E+00  6.8246685E+00  6.6775621E+00  6.3103479E+00  7.7942520E+00  8.7599358E-01
