# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_100/LUXqed17_PDF4LHC15_nnlo_100-mu2-10000-imem-54.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_100/LUXqed17_plus_PDF4LHC15_nnlo_100_0054.dat
# Stamped by ./gen_qed_grid on  1/08/2017 at 14:07:16
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_100, imem =           54
 # Qphoton =    100.00000000000000     
# charm mass = 1.2750000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.1799998E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.56395142294423     
 # QCD coupling at MZ =   0.11800230075848538     
# ymax =  14.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031859, mom_gluon =    0.4552435, mom_weighted_gluon =    0.4552435
# total momentum  (final) at Qlo (& components) 0.9998544 0.0000000 0.0048505 0.0138628 0.0222507 0.0338768 0.0387812 0.4520576 0.1312849 0.2566401 0.0244180 0.0138048 0.0048412 0.0000000 0.0000000 0.0031859 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.9954273  0.9981530  1.9972799  0.0001421 -0.0001269 -0.0000209  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00700 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 8.3152872E-07 1.1212865E-06 1.5120128E-06 2.0388898E-06 2.7493577E-06 3.7073848E-06 4.9992245E-06 6.7411758E-06 9.0900451E-06 1.2257245E-05 1.6527794E-05 2.2285915E-05 3.0049506E-05 4.0516550E-05 5.4627554E-05 7.3649487E-05 9.9288502E-05 1.3384109E-04 1.8039640E-04 2.4310624E-04 3.2754425E-04 4.4118124E-04 5.9401019E-04 7.9936044E-04 1.0749453E-03 1.4441868E-03 1.9378493E-03 2.5959859E-03 3.4701362E-03 4.6256093E-03 6.1435207E-03 8.1220430E-03 1.0676124E-02 1.3934832E-02 1.8035677E-02 2.3115844E-02 2.9301267E-02 3.6695443E-02 4.5370399E-02 5.5361774E-02 6.6668768E-02 7.9258282E-02 9.3071636E-02 1.0803208E-01 1.2405167E-01 1.4103685E-01 1.5889232E-01 1.7752363E-01 1.9683852E-01 2.1674753E-01 2.3716418E-01 2.5800482E-01 2.7918855E-01 3.0063709E-01 3.2227485E-01 3.4402909E-01 3.6583026E-01 3.8761244E-01 4.0931381E-01 4.3087716E-01 4.5225035E-01 4.7338666E-01 4.9424503E-01 5.1479017E-01 5.3499251E-01 5.5482802E-01 5.7427791E-01 5.9332826E-01 6.1196956E-01 6.3019625E-01 6.4800619E-01 6.6540022E-01 6.8238165E-01 6.9895587E-01 7.1512993E-01 7.3091218E-01 7.4631202E-01 7.6133955E-01 7.7600544E-01 7.9032067E-01 8.0429639E-01 8.1794382E-01 8.3127410E-01 8.4429826E-01 8.5702710E-01 8.6947121E-01 8.8164084E-01 8.9354598E-01 9.0519626E-01 9.1660096E-01 9.2776904E-01 9.3870909E-01 9.4942938E-01 9.5993782E-01 9.7024199E-01 9.8034916E-01 9.9026628E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  2.0477928E+00  4.6403877E+00  5.7476923E+00  5.8659516E+00  5.9258376E+00  1.0548956E+02  5.9267102E+00  5.8673130E+00  5.7477705E+00  4.6404427E+00  2.0478017E+00  2.8105446E-01
  2.4402543E+00  5.0194142E+00  6.1223278E+00  6.2404222E+00  6.2999778E+00  1.1636893E+02  6.3008695E+00  6.2418166E+00  6.1224063E+00  5.0194712E+00  2.4402647E+00  3.0233749E-01
  2.8560376E+00  5.4219229E+00  6.5205061E+00  6.6384294E+00  6.6976651E+00  1.2813498E+02  6.6985761E+00  6.6398571E+00  6.5205847E+00  5.4219819E+00  2.8560496E+00  3.2549934E-01
  3.2963527E+00  5.8491167E+00  6.9434292E+00  7.0611744E+00  7.1201017E+00  1.4082704E+02  7.1210320E+00  7.0626355E+00  6.9435081E+00  5.8491778E+00  3.2963662E+00  3.5068418E-01
  3.7624428E+00  6.3022323E+00  7.3923333E+00  7.5098917E+00  7.5685233E+00  1.5448481E+02  7.5694731E+00  7.5113866E+00  7.3924122E+00  6.3022953E+00  3.7624577E+00  3.7804634E-01
  4.2555850E+00  6.7825401E+00  7.8684883E+00  7.9858500E+00  8.0441999E+00  1.6914844E+02  8.0451692E+00  7.9873789E+00  7.8685673E+00  6.7826050E+00  4.2556013E+00  4.0775093E-01
  4.7770901E+00  7.2913443E+00  8.3731984E+00  8.4903518E+00  8.5484354E+00  1.8485842E+02  8.5494244E+00  8.4919150E+00  8.3732774E+00  7.2914110E+00  4.7771078E+00  4.3997453E-01
  5.3283032E+00  7.8299833E+00  8.9078024E+00  9.0247339E+00  9.0825684E+00  2.0165565E+02  9.0835773E+00  9.0263316E+00  8.9078813E+00  7.8300519E+00  5.3283221E+00  4.7490587E-01
  5.9106033E+00  8.3998296E+00  9.4736730E+00  9.5903670E+00  9.6479717E+00  2.1958133E+02  9.6490005E+00  9.5919996E+00  9.4737518E+00  8.3998999E+00  5.9106235E+00  5.1274662E-01
  6.5254036E+00  9.0022897E+00  1.0072218E+01  1.0188656E+01  1.0246053E+01  2.3867698E+02  1.0247101E+01  1.0190324E+01  1.0072296E+01  9.0023617E+00  6.5254250E+00  5.5371215E-01
  7.1741513E+00  9.6388040E+00  1.0704878E+01  1.0821040E+01  1.0878252E+01  2.5898441E+02  1.0879322E+01  1.0822744E+01  1.0704956E+01  9.6388777E+00  7.1741740E+00  5.9803236E-01
  7.8583277E+00  1.0310847E+01  1.1373130E+01  1.1488993E+01  1.1546047E+01  2.8054567E+02  1.1547137E+01  1.1490732E+01  1.1373208E+01  1.0310922E+01  7.8583515E+00  6.4595259E-01
  8.5794480E+00  1.1019927E+01  1.2078484E+01  1.2194020E+01  1.2250947E+01  3.0340303E+02  1.2252057E+01  1.2195795E+01  1.2078561E+01  1.1020004E+01  8.5794730E+00  6.9773451E-01
  9.3390610E+00  1.1767585E+01  1.2822483E+01  1.2937663E+01  1.2994495E+01  3.2759892E+02  1.2995626E+01  1.2939475E+01  1.2822560E+01  1.1767664E+01  9.3390871E+00  7.5365710E-01
  1.0138749E+01  1.2555397E+01  1.3606705E+01  1.3721494E+01  1.3778269E+01  3.5317595E+02  1.3779421E+01  1.3723343E+01  1.3606782E+01  1.2555477E+01  1.0138776E+01  8.1401768E-01
  1.0980128E+01  1.3384970E+01  1.4432762E+01  1.4547122E+01  1.4603881E+01  3.8017683E+02  1.4605054E+01  1.4549008E+01  1.4432838E+01  1.3385052E+01  1.0980156E+01  8.7913301E-01
  1.1864846E+01  1.4257945E+01  1.5302298E+01  1.5416185E+01  1.5472975E+01  4.0864435E+02  1.5474169E+01  1.5418109E+01  1.5302373E+01  1.4258029E+01  1.1864875E+01  9.4934038E-01
  1.2794584E+01  1.5175995E+01  1.6216989E+01  1.6330355E+01  1.6387226E+01  4.3862134E+02  1.6388442E+01  1.6332317E+01  1.6217064E+01  1.5176080E+01  1.2794614E+01  1.0249989E+00
  1.3771055E+01  1.6140825E+01  1.7178545E+01  1.7291335E+01  1.7348345E+01  4.7015065E+02  1.7349582E+01  1.7293335E+01  1.7178619E+01  1.6140911E+01  1.3771086E+01  1.1064905E+00
