# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_100/LUXqed17_PDF4LHC15_nnlo_100-mu2-10000-imem-58.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_100/LUXqed17_plus_PDF4LHC15_nnlo_100_0058.dat
# Stamped by ./gen_qed_grid on  1/08/2017 at 14:07:20
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_100, imem =           58
 # Qphoton =    100.00000000000000     
# charm mass = 1.2750000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.1799998E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.56395142294423     
 # QCD coupling at MZ =   0.11800230075848538     
# ymax =  14.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031858, mom_gluon =    0.4552319, mom_weighted_gluon =    0.4552319
# total momentum  (final) at Qlo (& components) 0.9996290 0.0000000 0.0048414 0.0138735 0.0222773 0.0338868 0.0388397 0.4520462 0.1311744 0.2565978 0.0242556 0.0138180 0.0048325 0.0000000 0.0000000 0.0031858 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.9925283  0.9967161  1.9960056 -0.0000487 -0.0001244 -0.0000204  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00700 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 8.3152872E-07 1.1212865E-06 1.5120128E-06 2.0388898E-06 2.7493577E-06 3.7073848E-06 4.9992245E-06 6.7411758E-06 9.0900451E-06 1.2257245E-05 1.6527794E-05 2.2285915E-05 3.0049506E-05 4.0516550E-05 5.4627554E-05 7.3649487E-05 9.9288502E-05 1.3384109E-04 1.8039640E-04 2.4310624E-04 3.2754425E-04 4.4118124E-04 5.9401019E-04 7.9936044E-04 1.0749453E-03 1.4441868E-03 1.9378493E-03 2.5959859E-03 3.4701362E-03 4.6256093E-03 6.1435207E-03 8.1220430E-03 1.0676124E-02 1.3934832E-02 1.8035677E-02 2.3115844E-02 2.9301267E-02 3.6695443E-02 4.5370399E-02 5.5361774E-02 6.6668768E-02 7.9258282E-02 9.3071636E-02 1.0803208E-01 1.2405167E-01 1.4103685E-01 1.5889232E-01 1.7752363E-01 1.9683852E-01 2.1674753E-01 2.3716418E-01 2.5800482E-01 2.7918855E-01 3.0063709E-01 3.2227485E-01 3.4402909E-01 3.6583026E-01 3.8761244E-01 4.0931381E-01 4.3087716E-01 4.5225035E-01 4.7338666E-01 4.9424503E-01 5.1479017E-01 5.3499251E-01 5.5482802E-01 5.7427791E-01 5.9332826E-01 6.1196956E-01 6.3019625E-01 6.4800619E-01 6.6540022E-01 6.8238165E-01 6.9895587E-01 7.1512993E-01 7.3091218E-01 7.4631202E-01 7.6133955E-01 7.7600544E-01 7.9032067E-01 8.0429639E-01 8.1794382E-01 8.3127410E-01 8.4429826E-01 8.5702710E-01 8.6947121E-01 8.8164084E-01 8.9354598E-01 9.0519626E-01 9.1660096E-01 9.2776904E-01 9.3870909E-01 9.4942938E-01 9.5993782E-01 9.7024199E-01 9.8034916E-01 9.9026628E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  2.0318024E+00  4.5882541E+00  5.6774846E+00  5.7854372E+00  5.8544379E+00  1.0402447E+02  5.8557090E+00  5.7871085E+00  5.6776080E+00  4.5883054E+00  2.0318107E+00  2.8066239E-01
  2.4233920E+00  4.9671071E+00  6.0521474E+00  6.1600330E+00  6.2285730E+00  1.1495240E+02  6.2298648E+00  6.1617377E+00  6.0522717E+00  4.9671604E+00  2.4234018E+00  3.0191762E-01
  2.8383692E+00  5.3694934E+00  6.4504011E+00  6.5582131E+00  6.6263046E+00  1.2676577E+02  6.6276171E+00  6.5599514E+00  6.4505262E+00  5.3695487E+00  2.8383806E+00  3.2505119E-01
  3.2779410E+00  5.7966134E+00  6.8734454E+00  6.9811758E+00  7.0488320E+00  1.3950390E+02  7.0501653E+00  6.9829480E+00  6.8735713E+00  5.7966706E+00  3.2779538E+00  3.5020730E-01
  3.7433476E+00  6.2497012E+00  7.3225139E+00  7.4301537E+00  7.4973887E+00  1.5320654E+02  7.4987428E+00  7.4319599E+00  7.3226405E+00  6.2497603E+00  3.7433618E+00  3.7754028E-01
  4.2358634E+00  6.7300249E+00  7.7988742E+00  7.9064130E+00  7.9732422E+00  1.6791384E+02  7.9746173E+00  7.9082535E+00  7.7990015E+00  6.7300859E+00  4.2358790E+00  4.0721526E-01
  4.7567966E+00  7.2388866E+00  8.3038287E+00  8.4112541E+00  8.4776945E+00  1.8366635E+02  8.4790907E+00  8.4131292E+00  8.3039565E+00  7.2389493E+00  4.7568135E+00  4.3940883E-01
  5.3074898E+00  7.7776224E+00  8.8387136E+00  8.9460117E+00  9.0120820E+00  2.0050496E+02  9.0134994E+00  8.9479217E+00  8.8388420E+00  7.7776870E+00  5.3075080E+00  4.7430976E-01
  5.8893195E+00  8.3476029E+00  9.4049000E+00  9.5120547E+00  9.5777754E+00  2.1847092E+02  9.5792141E+00  9.5139998E+00  9.4050289E+00  8.3476692E+00  5.8893389E+00  5.1211973E-01
  6.5036967E+00  8.9502326E+00  1.0003793E+01  1.0110786E+01  1.0176180E+01  2.3760578E+02  1.0177640E+01  1.0112767E+01  1.0003923E+01  8.9503005E+00  6.5037173E+00  5.5305412E-01
  7.1520663E+00  9.5869500E+00  1.0636834E+01  1.0743643E+01  1.0808736E+01  2.5795136E+02  1.0810218E+01  1.0745660E+01  1.0636963E+01  9.5870196E+00  7.1520881E+00  5.9734287E-01
  7.8359076E+00  1.0259228E+01  1.1305495E+01  1.1412098E+01  1.1476917E+01  2.7954973E+02  1.1478420E+01  1.1414150E+01  1.1305625E+01  1.0259299E+01  7.8359306E+00  6.4523131E-01
  8.5567337E+00  1.0968573E+01  1.2011286E+01  1.2117655E+01  1.2182231E+01  3.0244319E+02  1.2183756E+01  1.2119743E+01  1.2011416E+01  1.0968645E+01  8.5567578E+00  6.9698114E-01
  9.3160915E+00  1.1716524E+01  1.2755748E+01  1.2861852E+01  1.2926221E+01  3.2667421E+02  1.2927768E+01  1.2863978E+01  1.2755879E+01  1.1716599E+01  9.3161167E+00  7.5287136E-01
  1.0115561E+01  1.2504656E+01  1.3540458E+01  1.3646263E+01  1.3710462E+01  3.5228540E+02  1.3712031E+01  1.3648426E+01  1.3540589E+01  1.2504732E+01  1.0115588E+01  8.1319931E-01
  1.0956757E+01  1.3334575E+01  1.4367026E+01  1.4472493E+01  1.4536565E+01  3.7931948E+02  1.4538156E+01  1.4474693E+01  1.4367157E+01  1.3334652E+01  1.0956785E+01  8.7828176E-01
  1.1841326E+01  1.4207920E+01  1.5237095E+01  1.5342180E+01  1.5406172E+01  4.0781928E+02  1.5407785E+01  1.5344417E+01  1.5237226E+01  1.4207998E+01  1.1841354E+01  9.4845604E-01
  1.2770947E+01  1.5126361E+01  1.6152339E+01  1.6256993E+01  1.6320958E+01  4.3782764E+02  1.6322594E+01  1.6259269E+01  1.6152470E+01  1.5126442E+01  1.2770976E+01  1.0240812E+00
  1.3747331E+01  1.6091604E+01  1.7114467E+01  1.7218636E+01  1.7282631E+01  4.6938743E+02  1.7284290E+01  1.7220950E+01  1.7114598E+01  1.6091685E+01  1.3747361E+01  1.1055394E+00
