# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_100/LUXqed17_PDF4LHC15_nnlo_100-mu2-10000-rescale-R-0.5.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_100/LUXqed17_plus_PDF4LHC15_nnlo_100_0102.dat
# Stamped by ./gen_qed_grid on  1/08/2017 at 14:07:59
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_100, imem =            0
 # Qphoton =    100.00000000000000     
# charm mass = 1.2750000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.1799998E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.56395142294423     
 # QCD coupling at MZ =   0.11800230075848538     
# ymax =  14.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0032078, mom_gluon =    0.4554477, mom_weighted_gluon =    0.4554477
# total momentum  (final) at Qlo (& components) 1.0000779 0.0000000 0.0048524 0.0138599 0.0223226 0.0338399 0.0386505 0.4522399 0.1313069 0.2566221 0.0245324 0.0138007 0.0048429 0.0000000 0.0000000 0.0032078 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.9953671  0.9975899  1.9967692  0.0011580 -0.0001288 -0.0000211  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00704 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 8.3152872E-07 1.1212865E-06 1.5120128E-06 2.0388898E-06 2.7493577E-06 3.7073848E-06 4.9992245E-06 6.7411758E-06 9.0900451E-06 1.2257245E-05 1.6527794E-05 2.2285915E-05 3.0049506E-05 4.0516550E-05 5.4627554E-05 7.3649487E-05 9.9288502E-05 1.3384109E-04 1.8039640E-04 2.4310624E-04 3.2754425E-04 4.4118124E-04 5.9401019E-04 7.9936044E-04 1.0749453E-03 1.4441868E-03 1.9378493E-03 2.5959859E-03 3.4701362E-03 4.6256093E-03 6.1435207E-03 8.1220430E-03 1.0676124E-02 1.3934832E-02 1.8035677E-02 2.3115844E-02 2.9301267E-02 3.6695443E-02 4.5370399E-02 5.5361774E-02 6.6668768E-02 7.9258282E-02 9.3071636E-02 1.0803208E-01 1.2405167E-01 1.4103685E-01 1.5889232E-01 1.7752363E-01 1.9683852E-01 2.1674753E-01 2.3716418E-01 2.5800482E-01 2.7918855E-01 3.0063709E-01 3.2227485E-01 3.4402909E-01 3.6583026E-01 3.8761244E-01 4.0931381E-01 4.3087716E-01 4.5225035E-01 4.7338666E-01 4.9424503E-01 5.1479017E-01 5.3499251E-01 5.5482802E-01 5.7427791E-01 5.9332826E-01 6.1196956E-01 6.3019625E-01 6.4800619E-01 6.6540022E-01 6.8238165E-01 6.9895587E-01 7.1512993E-01 7.3091218E-01 7.4631202E-01 7.6133955E-01 7.7600544E-01 7.9032067E-01 8.0429639E-01 8.1794382E-01 8.3127410E-01 8.4429826E-01 8.5702710E-01 8.6947121E-01 8.8164084E-01 8.9354598E-01 9.0519626E-01 9.1660096E-01 9.2776904E-01 9.3870909E-01 9.4942938E-01 9.5993782E-01 9.7024199E-01 9.8034916E-01 9.9026628E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  2.0401863E+00  4.6093375E+00  5.7250361E+00  5.8314237E+00  5.8953291E+00  1.0460991E+02  5.8963390E+00  5.8328826E+00  5.7248299E+00  4.6093936E+00  2.0401954E+00  2.8129985E-01
  2.4320741E+00  4.9881758E+00  6.0994337E+00  6.2057797E+00  6.2692786E+00  1.1551640E+02  6.2703078E+00  6.2072716E+00  6.0992272E+00  4.9882340E+00  2.4320848E+00  3.0257203E-01
  2.8473248E+00  5.3905298E+00  6.4974073E+00  6.6037046E+00  6.6668086E+00  1.2730903E+02  6.6678570E+00  6.6052297E+00  6.4972005E+00  5.3905900E+00  2.8473370E+00  3.2572275E-01
  3.2871465E+00  5.8176009E+00  6.9201578E+00  7.0263979E+00  7.0891194E+00  1.4002710E+02  7.0901873E+00  7.0279564E+00  6.9199506E+00  5.8176631E+00  3.2871602E+00  3.5089621E-01
  3.7527808E+00  6.2706245E+00  7.3689197E+00  7.4750930E+00  7.5374457E+00  1.5371036E+02  7.5385331E+00  7.4766853E+00  7.3687121E+00  6.2706887E+00  3.7527960E+00  3.7824675E-01
  4.2455034E+00  6.7508696E+00  7.8449619E+00  7.9510573E+00  8.0130560E+00  1.6839894E+02  8.0141631E+00  7.9526835E+00  7.8447538E+00  6.7509358E+00  4.2455199E+00  4.0793951E-01
  4.7666238E+00  7.2596395E+00  8.3495872E+00  8.4555921E+00  8.5172532E+00  1.8413337E+02  8.5183801E+00  8.4572525E+00  8.3493787E+00  7.2597074E+00  4.7666417E+00  4.4015108E-01
  5.3174856E+00  7.7982712E+00  8.8841333E+00  8.9900331E+00  9.0513747E+00  2.0095456E+02  9.0525215E+00  8.9917280E+00  8.8839242E+00  7.7983410E+00  5.3175047E+00  4.7507022E-01
  5.8994666E+00  8.3681362E+00  9.4499720E+00  9.5557500E+00  9.6167923E+00  2.1890373E+02  9.6179591E+00  9.5574797E+00  9.4497623E+00  8.3682077E+00  5.8994871E+00  5.1289862E-01
  6.5139789E+00  8.9706399E+00  1.0048510E+01  1.0154147E+01  1.0214912E+01  2.3802241E+02  1.0216099E+01  1.0155912E+01  1.0048299E+01  8.9707133E+00  6.5140006E+00  5.5385169E-01
  7.1624686E+00  9.6072221E+00  1.0681187E+01  1.0786662E+01  1.0847175E+01  2.5835245E+02  1.0848382E+01  1.0788462E+01  1.0680976E+01  9.6072972E+00  7.1624915E+00  5.9815935E-01
  7.8464160E+00  1.0279356E+01  1.1349479E+01  1.1454767E+01  1.1515056E+01  2.7993589E+02  1.1516283E+01  1.1456603E+01  1.1349267E+01  1.0279433E+01  7.8464401E+00  6.4606698E-01
  8.5673352E+00  1.0988550E+01  1.2054895E+01  1.2159969E+01  1.2220063E+01  3.0281503E+02  1.2221311E+01  1.2161841E+01  1.2054682E+01  1.0988628E+01  8.5673604E+00  6.9783626E-01
  9.3267743E+00  1.1736343E+01  1.2798978E+01  1.2903807E+01  1.2963741E+01  3.2703233E+02  1.2965010E+01  1.2905715E+01  1.2798765E+01  1.1736423E+01  9.3268006E+00  7.5374622E-01
  1.0126315E+01  1.2524311E+01  1.3583305E+01  1.3687854E+01  1.3747666E+01  3.5263041E+02  1.3748956E+01  1.3689799E+01  1.3583091E+01  1.2524393E+01  1.0126342E+01  8.1409422E-01
  1.0967571E+01  1.3354061E+01  1.4409487E+01  1.4513716E+01  1.4573448E+01  3.7965200E+02  1.4574759E+01  1.4515698E+01  1.4409273E+01  1.3354144E+01  1.0967600E+01  8.7919706E-01
  1.1852192E+01  1.4227232E+01  1.5279168E+01  1.5383032E+01  1.5442731E+01  4.0813991E+02  1.5444064E+01  1.5385052E+01  1.5278952E+01  1.4227317E+01  1.1852221E+01  9.4939207E-01
  1.2781856E+01  1.5145498E+01  1.6194023E+01  1.6297474E+01  1.6357192E+01  4.3813699E+02  1.6358545E+01  1.6299531E+01  1.6193806E+01  1.5145584E+01  1.2781887E+01  1.0250384E+00
  1.3758278E+01  1.6110561E+01  1.7155761E+01  1.7258744E+01  1.7318538E+01  4.6968611E+02  1.7319914E+01  1.7260839E+01  1.7155544E+01  1.6110649E+01  1.3758309E+01  1.1065181E+00
  1.4783200E+01  1.7124158E+01  1.8166123E+01  1.8268576E+01  1.8328512E+01  5.0283012E+02  1.8329908E+01  1.8270711E+01  1.8165905E+01  1.7124247E+01  1.4783233E+01  1.1942377E+00
