# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_100/LUXqed17_PDF4LHC15_nnlo_100-mu2-10000-imem-49.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_100/LUXqed17_plus_PDF4LHC15_nnlo_100_0049.dat
# Stamped by ./gen_qed_grid on  1/08/2017 at 14:07:12
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_100, imem =           49
 # Qphoton =    100.00000000000000     
# charm mass = 1.2750000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.1799998E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.56395142294423     
 # QCD coupling at MZ =   0.11800230075848538     
# ymax =  14.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031858, mom_gluon =    0.4552579, mom_weighted_gluon =    0.4552579
# total momentum  (final) at Qlo (& components) 0.9998657 0.0000000 0.0048679 0.0138484 0.0222054 0.0339397 0.0389209 0.4520721 0.1310194 0.2565267 0.0246352 0.0137863 0.0048580 0.0000000 0.0000000 0.0031858 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.9959324  0.9970072  1.9960866  0.0029953 -0.0001345 -0.0000222  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00700 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 8.3152872E-07 1.1212865E-06 1.5120128E-06 2.0388898E-06 2.7493577E-06 3.7073848E-06 4.9992245E-06 6.7411758E-06 9.0900451E-06 1.2257245E-05 1.6527794E-05 2.2285915E-05 3.0049506E-05 4.0516550E-05 5.4627554E-05 7.3649487E-05 9.9288502E-05 1.3384109E-04 1.8039640E-04 2.4310624E-04 3.2754425E-04 4.4118124E-04 5.9401019E-04 7.9936044E-04 1.0749453E-03 1.4441868E-03 1.9378493E-03 2.5959859E-03 3.4701362E-03 4.6256093E-03 6.1435207E-03 8.1220430E-03 1.0676124E-02 1.3934832E-02 1.8035677E-02 2.3115844E-02 2.9301267E-02 3.6695443E-02 4.5370399E-02 5.5361774E-02 6.6668768E-02 7.9258282E-02 9.3071636E-02 1.0803208E-01 1.2405167E-01 1.4103685E-01 1.5889232E-01 1.7752363E-01 1.9683852E-01 2.1674753E-01 2.3716418E-01 2.5800482E-01 2.7918855E-01 3.0063709E-01 3.2227485E-01 3.4402909E-01 3.6583026E-01 3.8761244E-01 4.0931381E-01 4.3087716E-01 4.5225035E-01 4.7338666E-01 4.9424503E-01 5.1479017E-01 5.3499251E-01 5.5482802E-01 5.7427791E-01 5.9332826E-01 6.1196956E-01 6.3019625E-01 6.4800619E-01 6.6540022E-01 6.8238165E-01 6.9895587E-01 7.1512993E-01 7.3091218E-01 7.4631202E-01 7.6133955E-01 7.7600544E-01 7.9032067E-01 8.0429639E-01 8.1794382E-01 8.3127410E-01 8.4429826E-01 8.5702710E-01 8.6947121E-01 8.8164084E-01 8.9354598E-01 9.0519626E-01 9.1660096E-01 9.2776904E-01 9.3870909E-01 9.4942938E-01 9.5993782E-01 9.7024199E-01 9.8034916E-01 9.9026628E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  2.0518900E+00  4.6460962E+00  5.7463856E+00  5.8377240E+00  5.9268390E+00  1.0551013E+02  5.9279752E+00  5.8393330E+00  5.7457144E+00  4.6461557E+00  2.0518997E+00  2.8107114E-01
  2.4442808E+00  5.0250049E+00  6.1210131E+00  6.2124300E+00  6.3009257E+00  1.1638480E+02  6.3020824E+00  6.2140729E+00  6.1203389E+00  5.0250666E+00  2.4442921E+00  3.0234759E-01
  2.8599830E+00  5.4273855E+00  6.5191711E+00  6.6106575E+00  6.6985480E+00  1.2814589E+02  6.6997254E+00  6.6123346E+00  6.5184939E+00  5.4274492E+00  2.8599958E+00  3.2550235E-01
  3.3002064E+00  5.8544408E+00  6.9420619E+00  7.0336079E+00  7.1209081E+00  1.4083272E+02  7.1221062E+00  7.0353194E+00  6.9413817E+00  5.8545066E+00  3.3002208E+00  3.5067957E-01
  3.7661945E+00  6.3074076E+00  7.3909216E+00  7.4825160E+00  7.5692419E+00  1.5448503E+02  7.5704608E+00  7.4842621E+00  7.3902383E+00  6.3074754E+00  3.7662103E+00  3.7803354E-01
  4.2592243E+00  6.7875564E+00  7.8670204E+00  7.9586507E+00  8.0448193E+00  1.6914294E+02  8.0460592E+00  7.9604316E+00  7.8663341E+00  6.7876261E+00  4.2592415E+00  4.0772934E-01
  4.7806069E+00  7.2961915E+00  8.3716626E+00  8.4633146E+00  8.5489448E+00  1.8484699E+02  8.5502057E+00  8.4651307E+00  8.3709733E+00  7.2962632E+00  4.7806254E+00  4.3994352E-01
  5.3316873E+00  7.8346515E+00  8.9061871E+00  8.9978449E+00  9.0829567E+00  2.0163806E+02  9.0842388E+00  8.9996963E+00  8.9054947E+00  7.8347250E+00  5.3317071E+00  4.7486477E-01
  5.9138447E+00  8.4043089E+00  9.4719669E+00  9.5636124E+00  9.6482281E+00  2.1955737E+02  9.6495315E+00  9.5654995E+00  9.4712713E+00  8.4043842E+00  5.9138658E+00  5.1269473E-01
  6.5284923E+00  9.0065701E+00  1.0070409E+01  1.0162022E+01  1.0246166E+01  2.3864647E+02  1.0247491E+01  1.0163945E+01  1.0069711E+01  9.0066473E+00  6.5285147E+00  5.5364872E-01
  7.1770775E+00  9.6428760E+00  1.0702956E+01  1.0794514E+01  1.0878213E+01  2.5894716E+02  1.0879559E+01  1.0796473E+01  1.0702255E+01  9.6429549E+00  7.1771011E+00  5.9795662E-01
  7.8610817E+00  1.0314701E+01  1.1371084E+01  1.1462561E+01  1.1545844E+01  2.8050150E+02  1.1547212E+01  1.1464557E+01  1.1370379E+01  1.0314781E+01  7.8611065E+00  6.4586372E-01
  8.5820201E+00  1.1023553E+01  1.2076303E+01  1.2167670E+01  1.2250570E+01  3.0335176E+02  1.2251960E+01  1.2169702E+01  1.2075595E+01  1.1023635E+01  8.5820460E+00  6.9763163E-01
  9.3414417E+00  1.1770974E+01  1.2820156E+01  1.2911381E+01  1.2993934E+01  3.2754041E+02  1.2995346E+01  1.2913451E+01  1.2819445E+01  1.1771058E+01  9.3414687E+00  7.5353930E-01
  1.0140929E+01  1.2558540E+01  1.3604222E+01  1.3695269E+01  1.3777514E+01  3.5311004E+02  1.3778948E+01  1.3697376E+01  1.3603508E+01  1.2558626E+01  1.0140957E+01  8.1388401E-01
  1.0982097E+01  1.3387858E+01  1.4430112E+01  1.4520940E+01  1.4602922E+01  3.8010338E+02  1.4604378E+01  1.4523085E+01  1.4429395E+01  1.3387945E+01  1.0982127E+01  8.7898246E-01
  1.1866596E+01  1.4260568E+01  1.5299471E+01  1.5390035E+01  1.5471802E+01  4.0856322E+02  1.5473280E+01  1.5392218E+01  1.5298750E+01  1.4260657E+01  1.1866626E+01  9.4917190E-01
  1.2796105E+01  1.5178345E+01  1.6213974E+01  1.6304224E+01  1.6385830E+01  4.3853241E+02  1.6387331E+01  1.6306446E+01  1.6213251E+01  1.5178435E+01  1.2796136E+01  1.0248113E+00
  1.3772339E+01  1.6142892E+01  1.7175333E+01  1.7265212E+01  1.7346716E+01  4.7005380E+02  1.7348240E+01  1.7267473E+01  1.7174606E+01  1.6142984E+01  1.3772371E+01  1.1062828E+00
