# ./gen_qed_grid -in masters-LUXqed17_PDF4LHC15_nnlo_100/LUXqed17_PDF4LHC15_nnlo_100-mu2-10000-imem-13.dat -Qlo 10 -option 5 -mt 1e9 -iy-inc -1 -pdftype error -out lhapdf-grids/LUXqed17_plus_PDF4LHC15_nnlo_100/LUXqed17_plus_PDF4LHC15_nnlo_100_0013.dat
# Stamped by ./gen_qed_grid on  1/08/2017 at 14:06:39
# option =   5, gluon_momadjust_power =   0.000
 # using LHAPDF, pdf = PDF4LHC15_nnlo_100, imem =           13
 # Qphoton =    100.00000000000000     
# charm mass = 1.2750000E+00, charm_scheme_is_msbar = F
# bottom mass = 4.1799998E+00, bottom_scheme_is_msbar = F
# top mass = 1.0000000E+09, top_scheme_is_msbar = F
 # nloop_qcd =            3
 # nqcdloop_qed =            1
 # 1/QED coupling at MZ =    128.56395142294423     
 # QCD coupling at MZ =   0.11800230075848538     
# ymax =  14.000000,  dy =  0.100000
 # Qlo =   10.000000000000000      , Qhi =    100000.00000000000     
# before readjustments: mom_photon =    0.0031864, mom_gluon =    0.4552111, mom_weighted_gluon =    0.4552111
# total momentum  (final) at Qlo (& components) 0.9998207 0.0000000 0.0047759 0.0138787 0.0225624 0.0337495 0.0386624 0.4520247 0.1311348 0.2570299 0.0242141 0.0138332 0.0047686 0.0000000 0.0000000 0.0031864 0.0000000 0.0000000 0.0000000
# total number  (final) at Qlo (& components)  2.9961905  0.9977517  1.9970584  0.0014954 -0.0000987 -0.0000163  0.0000000
# description = Photon generated at scale   100.0 GeV, other partons matched at scale    10.0 GeV, photon momentum absorbed by adjusting g(x) -> g(x) -  0.00700 * x^{0.000} g(x) at scale     10.0 GeV
# iy_increment =   -1
# dzeta_def =    0.30000, zeta_a =   10.00000, zeta_b =    5.00000
PdfType: error
Format: lhagrid1
---
 8.3152872E-07 1.1212865E-06 1.5120128E-06 2.0388898E-06 2.7493577E-06 3.7073848E-06 4.9992245E-06 6.7411758E-06 9.0900451E-06 1.2257245E-05 1.6527794E-05 2.2285915E-05 3.0049506E-05 4.0516550E-05 5.4627554E-05 7.3649487E-05 9.9288502E-05 1.3384109E-04 1.8039640E-04 2.4310624E-04 3.2754425E-04 4.4118124E-04 5.9401019E-04 7.9936044E-04 1.0749453E-03 1.4441868E-03 1.9378493E-03 2.5959859E-03 3.4701362E-03 4.6256093E-03 6.1435207E-03 8.1220430E-03 1.0676124E-02 1.3934832E-02 1.8035677E-02 2.3115844E-02 2.9301267E-02 3.6695443E-02 4.5370399E-02 5.5361774E-02 6.6668768E-02 7.9258282E-02 9.3071636E-02 1.0803208E-01 1.2405167E-01 1.4103685E-01 1.5889232E-01 1.7752363E-01 1.9683852E-01 2.1674753E-01 2.3716418E-01 2.5800482E-01 2.7918855E-01 3.0063709E-01 3.2227485E-01 3.4402909E-01 3.6583026E-01 3.8761244E-01 4.0931381E-01 4.3087716E-01 4.5225035E-01 4.7338666E-01 4.9424503E-01 5.1479017E-01 5.3499251E-01 5.5482802E-01 5.7427791E-01 5.9332826E-01 6.1196956E-01 6.3019625E-01 6.4800619E-01 6.6540022E-01 6.8238165E-01 6.9895587E-01 7.1512993E-01 7.3091218E-01 7.4631202E-01 7.6133955E-01 7.7600544E-01 7.9032067E-01 8.0429639E-01 8.1794382E-01 8.3127410E-01 8.4429826E-01 8.5702710E-01 8.6947121E-01 8.8164084E-01 8.9354598E-01 9.0519626E-01 9.1660096E-01 9.2776904E-01 9.3870909E-01 9.4942938E-01 9.5993782E-01 9.7024199E-01 9.8034916E-01 9.9026628E-01 1.0000000E+00
 1.0000000E+01 1.1234806E+01 1.2659297E+01 1.4307519E+01 1.6220454E+01 1.8447586E+01 2.1048871E+01 2.4097196E+01 2.7681476E+01 3.1910572E+01 3.6918243E+01 4.2869461E+01 4.9968470E+01 5.8469126E+01 6.8688212E+01 8.1022659E+01 9.5971915E+01 1.1416713E+02 1.3640937E+02 1.6372003E+02 1.9740732E+02 2.3915485E+02 2.9113982E+02 3.5619166E+02 4.3800614E+02 5.4143578E+02 6.7288588E+02 8.4085756E+02 1.0566967E+03 1.3356326E+03 1.6982275E+03 2.1724107E+03 2.7963523E+03 3.6225477E+03 4.7236606E+03 6.2009390E+03 8.1964185E+03 1.0910740E+04 1.4629356E+04 1.9761344E+04 2.6897347E+04 3.6896708E+04 5.1019543E+04 7.1128563E+04 1.0000000E+05
  -5  -4  -3  -2  -1  21   1   2   3   4   5  22
  2.0587198E+00  4.7064968E+00  6.1254664E+00  6.1454071E+00  6.2537801E+00  1.0912397E+02  6.2547095E+00  6.1467147E+00  6.1252943E+00  4.7065397E+00  2.0587267E+00  2.8360602E-01
  2.4556610E+00  5.0897650E+00  6.5019858E+00  6.5227201E+00  6.6300637E+00  1.2001518E+02  6.6310110E+00  6.5240587E+00  6.5018140E+00  5.0898099E+00  2.4556694E+00  3.0506950E-01
  2.8756957E+00  5.4962776E+00  6.9018340E+00  6.9233420E+00  7.0296790E+00  1.3178447E+02  7.0306444E+00  6.9247119E+00  6.9016624E+00  5.4963244E+00  2.8757057E+00  3.2841397E-01
  3.3200321E+00  5.9272360E+00  7.3262108E+00  7.3484720E+00  7.4538259E+00  1.4447130E+02  7.4548095E+00  7.3498734E+00  7.3260393E+00  5.9272847E+00  3.3200435E+00  3.5378325E-01
  3.7899113E+00  6.3838750E+00  7.7763498E+00  7.7993425E+00  7.9037379E+00  1.5811551E+02  7.9047397E+00  7.8007757E+00  7.7761785E+00  6.3839255E+00  3.7899241E+00  3.8133128E-01
  4.2866082E+00  6.8674632E+00  8.2535184E+00  8.2772201E+00  8.3806823E+00  1.7275737E+02  8.3817024E+00  8.2786852E+00  8.2533473E+00  6.8675154E+00  4.2866224E+00  4.1122275E-01
  4.8114314E+00  7.3793028E+00  8.7590184E+00  8.7834049E+00  8.8859607E+00  1.8843752E+02  8.8869993E+00  8.7849023E+00  8.7588473E+00  7.3793568E+00  4.8114469E+00  4.4363375E-01
  5.3657233E+00  7.9207300E+00  9.2941855E+00  9.3192311E+00  9.4209087E+00  2.0519693E+02  9.4219658E+00  9.3207611E+00  9.2940144E+00  7.9207857E+00  5.3657402E+00  4.7875254E-01
  5.9508604E+00  8.4931148E+00  9.8603896E+00  9.8860670E+00  9.9868962E+00  2.2307690E+02  9.9879721E+00  9.8876298E+00  9.8602185E+00  8.4931721E+00  5.9508785E+00  5.1678021E-01
  6.5682529E+00  9.0978612E+00  1.0459035E+01  1.0485315E+01  1.0585327E+01  2.4211905E+02  1.0586422E+01  1.0486910E+01  1.0458864E+01  9.0979202E+00  6.5682722E+00  5.5793155E-01
  7.2193450E+00  9.7364070E+00  1.1091560E+01  1.1118410E+01  1.1217641E+01  2.6236522E+02  1.1218754E+01  1.1120039E+01  1.1091389E+01  9.7364675E+00  7.2193655E+00  6.0243580E-01
  7.9056147E+00  1.0410224E+01  1.1759437E+01  1.1786823E+01  1.1885309E+01  2.8385752E+02  1.1886441E+01  1.1788486E+01  1.1759266E+01  1.0410286E+01  7.9056364E+00  6.5053760E-01
  8.6285738E+00  1.1120816E+01  1.2464173E+01  1.2492057E+01  1.2589837E+01  3.0663824E+02  1.2590989E+01  1.2493754E+01  1.2464002E+01  1.1120879E+01  8.6285966E+00  7.0249785E-01
  9.3897675E+00  1.1869722E+01  1.3207308E+01  1.3235649E+01  1.3332767E+01  3.3074985E+02  1.3333938E+01  1.3237381E+01  1.3207136E+01  1.1869787E+01  9.3897914E+00  7.5859471E-01
  1.0190774E+01  1.2658515E+01  1.3990415E+01  1.4019169E+01  1.4115671E+01  3.5623495E+02  1.4116862E+01  1.4020936E+01  1.3990244E+01  1.2658581E+01  1.0190799E+01  8.1912462E-01
  1.1033206E+01  1.3488797E+01  1.4815102E+01  1.4844220E+01  1.4940158E+01  3.8313625E+02  1.4941368E+01  1.4846022E+01  1.4814930E+01  1.3488865E+01  1.1033232E+01  8.8440337E-01
  1.1918707E+01  1.4362205E+01  1.5683009E+01  1.5712438E+01  1.5807865E+01  4.1149651E+02  1.5809096E+01  1.5714275E+01  1.5682837E+01  1.4362275E+01  1.1918734E+01  9.5476723E-01
  1.2848954E+01  1.5280409E+01  1.6595807E+01  1.6625489E+01  1.6720467E+01  4.4135857E+02  1.6721718E+01  1.6627362E+01  1.6595635E+01  1.5280480E+01  1.2848982E+01  1.0305742E+00
  1.3825655E+01  1.6245109E+01  1.7555203E+01  1.7585073E+01  1.7679668E+01  4.7276522E+02  1.7680939E+01  1.7586982E+01  1.7555030E+01  1.6245181E+01  1.3825684E+01  1.1122050E+00
